run,index,pNoInt
3270,zwindow_1-0_h_0-1_Bxz,0.05229902688199999
3270,zwindow_1-0_h_0-1_Bz,1.1231723509000002
3270,zwindow_1-0_h_0-2_B,-0.0044807851781300005
3270,zwindow_1-0_h_0-2_Bx,-0.34071914643999995
3270,zwindow_1-0_h_0-2_Bxz,0.016141979294757004
3270,zwindow_1-0_h_0-2_Bz,0.98374000096
3270,zwindow_1-0_sl_B,0.029183443299999997
3270,zwindow_1-0_sl_Bx,-0.25033976722
3270,zwindow_1-0_sl_Bxz,0.073865748008
3270,zwindow_1-0_sl_Bz,1.0868700721
3270,zwindow_1-1_h_0--1_B,0.028647119263
3270,zwindow_1-1_h_0--1_Bx,0.53958595038
3270,zwindow_1-1_h_0--1_Bxz,0.05683880127399999
3270,zwindow_1-1_h_0--1_Bz,-0.65698143724
3270,zwindow_1-1_h_0--2_B,0.0325584995688
3270,zwindow_1-1_h_0--2_Bx,0.5856716656300001
3270,zwindow_1-1_h_0--2_Bxz,0.046409212069000005
3270,zwindow_1-1_h_0--2_Bz,-0.66752125323
3270,zwindow_1-1_h_0-0_B,0.064966474543
3270,zwindow_1-1_h_0-0_Bx,0.7130257761799998
3270,zwindow_1-1_h_0-0_Bxz,0.037587057518000004
3270,zwindow_1-1_h_0-0_Bz,-0.57167283353
3270,zwindow_1-1_h_0-1_B,0.033309234612
3270,zwindow_1-1_h_0-1_Bx,0.68996382057
3270,zwindow_1-1_h_0-1_Bxz,0.03801072467
3270,zwindow_1-1_h_0-1_Bz,-0.63352414614
3270,zwindow_1-1_h_0-2_B,-0.007234911713269999
3270,zwindow_1-1_h_0-2_Bx,0.5578235780699999
3270,zwindow_1-1_h_0-2_Bxz,-0.015752021914020004
3270,zwindow_1-1_h_0-2_Bz,-0.5947857641700001
3270,zwindow_1-1_sl_B,0.053550271354000006
3270,zwindow_1-1_sl_Bx,0.58554268235
3270,zwindow_1-1_sl_Bxz,0.06604845944599999
3270,zwindow_1-1_sl_Bz,-0.56918880345
3270,zwindow_2-0_h_0--1_B,0.055399213622
3270,zwindow_2-0_h_0--1_Bx,-0.36926481456000004
3270,zwindow_2-0_h_0--1_Bxz,-0.274185019
3270,zwindow_2-0_h_0--1_Bz,1.11544611246
3270,zwindow_2-0_h_0--2_B,0.087892042697
3270,zwindow_2-0_h_0--2_Bx,-0.4627991440799999
3270,zwindow_2-0_h_0--2_Bxz,-0.25488895637000003
3270,zwindow_2-0_h_0--2_Bz,1.06725818503
3270,zwindow_2-0_h_0-0_B,0.05240863975400001
3270,zwindow_2-0_h_0-0_Bx,-0.4269037151500001
3270,zwindow_2-0_h_0-0_Bxz,-0.27761827039
3270,zwindow_2-0_h_0-0_Bz,1.03812152774
3270,zwindow_2-0_h_0-1_B,0.069120698571
3270,zwindow_2-0_h_0-1_Bx,-0.39278991250999995
3270,zwindow_2-0_h_0-1_Bxz,-0.25833974046
3270,zwindow_2-0_h_0-1_Bz,0.9277466272800001
3270,zwindow_2-0_h_0-2_B,0.0149893885716
3270,zwindow_2-0_h_0-2_Bx,-0.4265950956899999
3270,zwindow_2-0_h_0-2_Bxz,-0.25566611471
3270,zwindow_2-0_h_0-2_Bz,0.84019773066
3270,zwindow_2-0_sl_B,0.043123499903
3270,zwindow_2-0_sl_Bx,-0.3389418283300001
3270,zwindow_2-0_sl_Bxz,-0.2463803246
3270,zwindow_2-0_sl_Bz,1.0462148228900001
3270,zwindow_2-1_h_0--1_B,0.05052644149
3270,zwindow_2-1_h_0--1_Bx,0.5118463352300001
3270,zwindow_2-1_h_0--1_Bxz,-0.19223239366
3270,zwindow_2-1_h_0--1_Bz,-0.8924536675100001
3270,zwindow_2-1_h_0--2_B,0.067544778326
3270,zwindow_2-1_h_0--2_Bx,0.48354259461
3270,zwindow_2-1_h_0--2_Bxz,-0.21673423929000002
3270,zwindow_2-1_h_0--2_Bz,-0.9034827994899999
3270,zwindow_2-1_h_0-0_B,0.07663802341
3270,zwindow_2-1_h_0-0_Bx,0.6830067426300002
3270,zwindow_2-1_h_0-0_Bxz,-0.32988585408999993
3270,zwindow_2-1_h_0-0_Bz,-0.7664362836099999
3270,zwindow_2-1_h_0-1_B,0.054376219435
3270,zwindow_2-1_h_0-1_Bx,0.63292383849
3270,zwindow_2-1_h_0-1_Bxz,-0.28290106985
3270,zwindow_2-1_h_0-1_Bz,-0.84076811076
3270,zwindow_2-1_h_0-2_B,0.0072591583463
3270,zwindow_2-1_h_0-2_Bx,0.65344864606
3270,zwindow_2-1_h_0-2_Bxz,-0.25160220061
3270,zwindow_2-1_h_0-2_Bz,-0.78117749214
3270,zwindow_2-1_sl_B,0.06892854124199999
3270,zwindow_2-1_sl_Bx,0.51385797324
3270,zwindow_2-1_sl_Bxz,-0.24991983178
3270,zwindow_2-1_sl_Bz,-0.7477307569899999
3271,xwindow_0-0_h_0--1_B,0.3536611485700001
3271,xwindow_0-0_h_0--1_Bx,-0.19844010805999995
3271,xwindow_0-0_h_0--1_Bxz,-0.061736075375000005
3271,xwindow_0-0_h_0--1_Bz,-1.3415685104999997
3271,xwindow_0-0_h_0--2_B,0.65984527175
3271,xwindow_0-0_h_0--2_Bx,-0.25717345594999996
3271,xwindow_0-0_h_0--2_Bxz,-0.05241261238300001
3271,xwindow_0-0_h_0--2_Bz,-1.1495659920299999
3271,xwindow_0-0_h_0-0_B,0.41281648039
3271,xwindow_0-0_h_0-0_Bx,-0.22869468658
3271,xwindow_0-0_h_0-0_Bxz,-0.049445498529
3271,xwindow_0-0_h_0-0_Bz,-1.13747760182
3271,xwindow_0-0_h_0-1_B,0.45922618003000004
3271,xwindow_0-0_h_0-1_Bx,-0.20643438117
3271,xwindow_0-0_h_0-1_Bxz,-0.058341102168
3271,xwindow_0-0_h_0-1_Bz,-1.1279522148800003
3271,xwindow_0-0_h_0-2_B,0.52294357476
3271,xwindow_0-0_h_0-2_Bx,-0.18279228519000001
3271,xwindow_0-0_h_0-2_Bxz,-0.12137522629599999
3271,xwindow_0-0_h_0-2_Bz,-1.0477435556899999
3271,xwindow_0-0_sl_B,0.38277418138
3271,xwindow_0-0_sl_Bx,-0.14003867114000002
3271,xwindow_0-0_sl_Bxz,-0.020291641057368
3271,xwindow_0-0_sl_Bz,-1.1510844968
3271,xwindow_0-1_h_0--1_B,0.35675552370999997
3271,xwindow_0-1_h_0--1_Bx,-0.5681524514999999
3271,xwindow_0-1_h_0--1_Bxz,-0.026281678942500008
3271,xwindow_0-1_h_0--1_Bz,-0.3723284554200001
3271,xwindow_0-1_h_0--2_B,0.6742201888300002
3271,xwindow_0-1_h_0--2_Bx,-0.6591625505900002
3271,xwindow_0-1_h_0--2_Bxz,-0.0442282255797
3271,xwindow_0-1_h_0--2_Bz,-0.4134536504899999
3271,xwindow_0-1_h_0-0_B,0.4544554484099999
3271,xwindow_0-1_h_0-0_Bx,-0.7030186981099997
3271,xwindow_0-1_h_0-0_Bxz,-0.077878456226
3271,xwindow_0-1_h_0-0_Bz,-0.3737684243500001
3271,xwindow_0-1_h_0-1_B,0.45642511100000005
3271,xwindow_0-1_h_0-1_Bx,-0.6451518034999999
3271,xwindow_0-1_h_0-1_Bxz,-0.071520769482
3271,xwindow_0-1_h_0-1_Bz,-0.41185421562
3271,xwindow_0-1_h_0-2_B,0.5592028868300001
3271,xwindow_0-1_h_0-2_Bx,-0.51073099671
3271,xwindow_0-1_h_0-2_Bxz,-0.09807210118000001
3271,xwindow_0-1_h_0-2_Bz,-0.40970765891
3271,xwindow_0-1_sl_B,0.4043888252999999
3271,xwindow_0-1_sl_Bx,-0.45267602148999997
3271,xwindow_0-1_sl_Bxz,-0.05495625170099999
3271,xwindow_0-1_sl_Bz,-0.41293292798000003
3271,zwindow_0-0_h_0--1_B,-0.08977692540899997
3271,zwindow_0-0_h_0--1_Bx,-0.41116931408
3271,zwindow_0-0_h_0--1_Bxz,0.06218940437
3271,zwindow_0-0_h_0--1_Bz,1.1947987219
3271,zwindow_0-0_h_0--2_B,-0.2147652793
3271,zwindow_0-0_h_0--2_Bx,-0.4973367503599999
3271,zwindow_0-0_h_0--2_Bxz,0.07481777288
3271,zwindow_0-0_h_0--2_Bz,1.1471714127
3271,zwindow_0-0_h_0-0_B,-0.18659721867999998
3271,zwindow_0-0_h_0-0_Bx,-0.4623719808500001
3271,zwindow_0-0_h_0-0_Bxz,0.09371790080299998
3271,zwindow_0-0_h_0-0_Bz,1.0096099042400002
3271,zwindow_0-0_h_0-1_B,-0.147793970674
3271,zwindow_0-0_h_0-1_Bx,-0.4021240762
3271,zwindow_0-0_h_0-1_Bxz,0.09207054540499998
3271,zwindow_0-0_h_0-1_Bz,0.9698741707500002
3271,zwindow_0-0_h_0-2_B,-0.23720254615000003
3271,zwindow_0-0_h_0-2_Bx,-0.44334628576999996
3271,zwindow_0-0_h_0-2_Bxz,0.0202976492778
3271,zwindow_0-0_h_0-2_Bz,0.8711645382400001
3271,zwindow_0-0_sl_B,-0.17503089103000005
3271,zwindow_0-0_sl_Bx,-0.34055684355
3271,zwindow_0-0_sl_Bxz,0.11331615102
3271,zwindow_0-0_sl_Bz,0.8860165173100001
3271,zwindow_0-1_h_0--1_B,-0.131575119466
3271,zwindow_0-1_h_0--1_Bx,0.4287509384399999
3271,zwindow_0-1_h_0--1_Bxz,0.08590439177800002
3271,zwindow_0-1_h_0--1_Bz,-0.9071897440700002
3271,zwindow_0-1_h_0--2_B,-0.25234876870000006
3271,zwindow_0-1_h_0--2_Bx,0.48953495295000005
3271,zwindow_0-1_h_0--2_Bxz,0.076170911344
3271,zwindow_0-1_h_0--2_Bz,-0.82493540166
3271,zwindow_0-1_h_0-0_B,-0.092253270207
3271,zwindow_0-1_h_0-0_Bx,0.56758768203
3271,zwindow_0-1_h_0-0_Bxz,0.071916519554
3271,zwindow_0-1_h_0-0_Bz,-0.78391954482
3271,zwindow_0-1_h_0-1_B,-0.17865056420000006
3271,zwindow_0-1_h_0-1_Bx,0.5643173054
3271,zwindow_0-1_h_0-1_Bxz,0.062150766474
3271,zwindow_0-1_h_0-1_Bz,-0.93453798175
3271,zwindow_0-1_h_0-2_B,-0.15083852014
3271,zwindow_0-1_h_0-2_Bx,0.53249507286
3271,zwindow_0-1_h_0-2_Bxz,-3.4366277497900055e-05
3271,zwindow_0-1_h_0-2_Bz,-0.8294195068100001
3271,zwindow_0-1_sl_B,-0.08449649466400003
3271,zwindow_0-1_sl_Bx,0.47790577714
3271,zwindow_0-1_sl_Bxz,0.091537766242
3271,zwindow_0-1_sl_Bz,-0.7955264657800002
3271,zwindow_1-0_h_0--1_B,0.043226318247000003
3271,zwindow_1-0_h_0--1_Bx,-0.26627263887999997
3271,zwindow_1-0_h_0--1_Bxz,0.01938243486142
3271,zwindow_1-0_h_0--1_Bz,1.3245543160000002
3271,zwindow_1-0_h_0--2_B,0.052996296880000016
3271,zwindow_1-0_h_0--2_Bx,-0.36524110944
3271,zwindow_1-0_h_0--2_Bxz,0.035964722261
3271,zwindow_1-0_h_0--2_Bz,1.1734972224
3271,zwindow_1-0_h_0-0_B,0.0250856427035
3271,zwindow_1-0_h_0-0_Bx,-0.32596233814000003
3271,zwindow_1-0_h_0-0_Bxz,0.052649364608
3271,zwindow_1-0_h_0-0_Bz,1.2032036553999998
3271,zwindow_1-0_h_0-1_B,0.047285976292999986
3271,zwindow_1-0_h_0-1_Bx,-0.28657342551000003
3271,zwindow_1-0_h_0-1_Bxz,0.05229902688199999
3271,zwindow_1-0_h_0-1_Bz,1.1231723509000002
3271,zwindow_1-0_h_0-2_B,-0.0044807851781300005
3271,zwindow_1-0_h_0-2_Bx,-0.34071914643999995
3271,zwindow_1-0_h_0-2_Bxz,0.016141979294757004
3271,zwindow_1-0_h_0-2_Bz,0.98374000096
3271,zwindow_1-0_sl_B,0.029183443299999997
3271,zwindow_1-0_sl_Bx,-0.25033976722
3271,zwindow_1-0_sl_Bxz,0.073865748008
3271,zwindow_1-0_sl_Bz,1.0868700721
3271,zwindow_1-1_h_0--1_B,0.028647119263
3271,zwindow_1-1_h_0--1_Bx,0.53958595038
3271,zwindow_1-1_h_0--1_Bxz,0.05683880127399999
3271,zwindow_1-1_h_0--1_Bz,-0.65698143724
3271,zwindow_1-1_h_0--2_B,0.0325584995688
3271,zwindow_1-1_h_0--2_Bx,0.5856716656300001
3271,zwindow_1-1_h_0--2_Bxz,0.046409212069000005
3271,zwindow_1-1_h_0--2_Bz,-0.66752125323
3271,zwindow_1-1_h_0-0_B,0.064966474543
3271,zwindow_1-1_h_0-0_Bx,0.7130257761799998
3271,zwindow_1-1_h_0-0_Bxz,0.037587057518000004
3271,zwindow_1-1_h_0-0_Bz,-0.57167283353
3271,zwindow_1-1_h_0-1_B,0.033309234612
3271,zwindow_1-1_h_0-1_Bx,0.68996382057
3271,zwindow_1-1_h_0-1_Bxz,0.03801072467
3271,zwindow_1-1_h_0-1_Bz,-0.63352414614
3271,zwindow_1-1_h_0-2_B,-0.007234911713269999
3271,zwindow_1-1_h_0-2_Bx,0.5578235780699999
3271,zwindow_1-1_h_0-2_Bxz,-0.015752021914020004
3271,zwindow_1-1_h_0-2_Bz,-0.5947857641700001
3271,zwindow_1-1_sl_B,0.053550271354000006
3271,zwindow_1-1_sl_Bx,0.58554268235
3271,zwindow_1-1_sl_Bxz,0.06604845944599999
3271,zwindow_1-1_sl_Bz,-0.56918880345
3271,zwindow_2-0_h_0--1_B,0.055399213622
3271,zwindow_2-0_h_0--1_Bx,-0.36926481456000004
3271,zwindow_2-0_h_0--1_Bxz,-0.274185019
3271,zwindow_2-0_h_0--1_Bz,1.11544611246
3271,zwindow_2-0_h_0--2_B,0.087892042697
3271,zwindow_2-0_h_0--2_Bx,-0.4627991440799999
3271,zwindow_2-0_h_0--2_Bxz,-0.25488895637000003
3271,zwindow_2-0_h_0--2_Bz,1.06725818503
3271,zwindow_2-0_h_0-0_B,0.05240863975400001
3271,zwindow_2-0_h_0-0_Bx,-0.4269037151500001
3271,zwindow_2-0_h_0-0_Bxz,-0.27761827039
3271,zwindow_2-0_h_0-0_Bz,1.03812152774
3271,zwindow_2-0_h_0-1_B,0.069120698571
3271,zwindow_2-0_h_0-1_Bx,-0.39278991250999995
3271,zwindow_2-0_h_0-1_Bxz,-0.25833974046
3271,zwindow_2-0_h_0-1_Bz,0.9277466272800001
3271,zwindow_2-0_h_0-2_B,0.0149893885716
3271,zwindow_2-0_h_0-2_Bx,-0.4265950956899999
3271,zwindow_2-0_h_0-2_Bxz,-0.25566611471
3271,zwindow_2-0_h_0-2_Bz,0.84019773066
3271,zwindow_2-0_sl_B,0.043123499903
3271,zwindow_2-0_sl_Bx,-0.3389418283300001
3271,zwindow_2-0_sl_Bxz,-0.2463803246
3271,zwindow_2-0_sl_Bz,1.0462148228900001
3271,zwindow_2-1_h_0--1_B,0.05052644149
3271,zwindow_2-1_h_0--1_Bx,0.5118463352300001
3271,zwindow_2-1_h_0--1_Bxz,-0.19223239366
3271,zwindow_2-1_h_0--1_Bz,-0.8924536675100001
3271,zwindow_2-1_h_0--2_B,0.067544778326
3271,zwindow_2-1_h_0--2_Bx,0.48354259461
3271,zwindow_2-1_h_0--2_Bxz,-0.21673423929000002
3271,zwindow_2-1_h_0--2_Bz,-0.9034827994899999
3271,zwindow_2-1_h_0-0_B,0.07663802341
3271,zwindow_2-1_h_0-0_Bx,0.6830067426300002
3271,zwindow_2-1_h_0-0_Bxz,-0.32988585408999993
3271,zwindow_2-1_h_0-0_Bz,-0.7664362836099999
3271,zwindow_2-1_h_0-1_B,0.054376219435
3271,zwindow_2-1_h_0-1_Bx,0.63292383849
3271,zwindow_2-1_h_0-1_Bxz,-0.28290106985
3271,zwindow_2-1_h_0-1_Bz,-0.84076811076
3271,zwindow_2-1_h_0-2_B,0.0072591583463
3271,zwindow_2-1_h_0-2_Bx,0.65344864606
3271,zwindow_2-1_h_0-2_Bxz,-0.25160220061
3271,zwindow_2-1_h_0-2_Bz,-0.78117749214
3271,zwindow_2-1_sl_B,0.06892854124199999
3271,zwindow_2-1_sl_Bx,0.51385797324
3271,zwindow_2-1_sl_Bxz,-0.24991983178
3271,zwindow_2-1_sl_Bz,-0.7477307569899999
3272,xwindow_0-0_h_0--1_B,0.3536611485700001
3272,xwindow_0-0_h_0--1_Bx,-0.19844010805999995
3272,xwindow_0-0_h_0--1_Bxz,-0.061736075375000005
3272,xwindow_0-0_h_0--1_Bz,-1.3415685104999997
3272,xwindow_0-0_h_0--2_B,0.65984527175
3272,xwindow_0-0_h_0--2_Bx,-0.25717345594999996
3272,xwindow_0-0_h_0--2_Bxz,-0.05241261238300001
3272,xwindow_0-0_h_0--2_Bz,-1.1495659920299999
3272,xwindow_0-0_h_0-0_B,0.41281648039
3272,xwindow_0-0_h_0-0_Bx,-0.22869468658
3272,xwindow_0-0_h_0-0_Bxz,-0.049445498529
3272,xwindow_0-0_h_0-0_Bz,-1.13747760182
3272,xwindow_0-0_h_0-1_B,0.45922618003000004
3272,xwindow_0-0_h_0-1_Bx,-0.20643438117
3272,xwindow_0-0_h_0-1_Bxz,-0.058341102168
3272,xwindow_0-0_h_0-1_Bz,-1.1279522148800003
3272,xwindow_0-0_h_0-2_B,0.52294357476
3272,xwindow_0-0_h_0-2_Bx,-0.18279228519000001
3272,xwindow_0-0_h_0-2_Bxz,-0.12137522629599999
3272,xwindow_0-0_h_0-2_Bz,-1.0477435556899999
3272,xwindow_0-0_sl_B,0.38277418138
3272,xwindow_0-0_sl_Bx,-0.14003867114000002
3272,xwindow_0-0_sl_Bxz,-0.020291641057368
3272,xwindow_0-0_sl_Bz,-1.1510844968
3272,xwindow_0-1_h_0--1_B,0.35675552370999997
3272,xwindow_0-1_h_0--1_Bx,-0.5681524514999999
3272,xwindow_0-1_h_0--1_Bxz,-0.026281678942500008
3272,xwindow_0-1_h_0--1_Bz,-0.3723284554200001
3272,xwindow_0-1_h_0--2_B,0.6742201888300002
3272,xwindow_0-1_h_0--2_Bx,-0.6591625505900002
3272,xwindow_0-1_h_0--2_Bxz,-0.0442282255797
3272,xwindow_0-1_h_0--2_Bz,-0.4134536504899999
3272,xwindow_0-1_h_0-0_B,0.4544554484099999
3272,xwindow_0-1_h_0-0_Bx,-0.7030186981099997
3272,xwindow_0-1_h_0-0_Bxz,-0.077878456226
3272,xwindow_0-1_h_0-0_Bz,-0.3737684243500001
3272,xwindow_0-1_h_0-1_B,0.45642511100000005
3272,xwindow_0-1_h_0-1_Bx,-0.6451518034999999
3272,xwindow_0-1_h_0-1_Bxz,-0.071520769482
3272,xwindow_0-1_h_0-1_Bz,-0.41185421562
3272,xwindow_0-1_h_0-2_B,0.5592028868300001
3272,xwindow_0-1_h_0-2_Bx,-0.51073099671
3272,xwindow_0-1_h_0-2_Bxz,-0.09807210118000001
3272,xwindow_0-1_h_0-2_Bz,-0.40970765891
3272,xwindow_0-1_sl_B,0.4043888252999999
3272,xwindow_0-1_sl_Bx,-0.45267602148999997
3272,xwindow_0-1_sl_Bxz,-0.05495625170099999
3272,xwindow_0-1_sl_Bz,-0.41293292798000003
3272,zwindow_0-0_h_0--1_B,-0.08977692540899997
3272,zwindow_0-0_h_0--1_Bx,-0.41116931408
3272,zwindow_0-0_h_0--1_Bxz,0.06218940437
3272,zwindow_0-0_h_0--1_Bz,1.1947987219
3272,zwindow_0-0_h_0--2_B,-0.2147652793
3272,zwindow_0-0_h_0--2_Bx,-0.4973367503599999
3272,zwindow_0-0_h_0--2_Bxz,0.07481777288
3272,zwindow_0-0_h_0--2_Bz,1.1471714127
3272,zwindow_0-0_h_0-0_B,-0.18659721867999998
3272,zwindow_0-0_h_0-0_Bx,-0.4623719808500001
3272,zwindow_0-0_h_0-0_Bxz,0.09371790080299998
3272,zwindow_0-0_h_0-0_Bz,1.0096099042400002
3272,zwindow_0-0_h_0-1_B,-0.147793970674
3272,zwindow_0-0_h_0-1_Bx,-0.4021240762
3272,zwindow_0-0_h_0-1_Bxz,0.09207054540499998
3272,zwindow_0-0_h_0-1_Bz,0.9698741707500002
3272,zwindow_0-0_h_0-2_B,-0.23720254615000003
3272,zwindow_0-0_h_0-2_Bx,-0.44334628576999996
3272,zwindow_0-0_h_0-2_Bxz,0.0202976492778
3272,zwindow_0-0_h_0-2_Bz,0.8711645382400001
3272,zwindow_0-0_sl_B,-0.17503089103000005
3272,zwindow_0-0_sl_Bx,-0.34055684355
3272,zwindow_0-0_sl_Bxz,0.11331615102
3272,zwindow_0-0_sl_Bz,0.8860165173100001
3272,zwindow_0-1_h_0--1_B,-0.131575119466
3272,zwindow_0-1_h_0--1_Bx,0.4287509384399999
3272,zwindow_0-1_h_0--1_Bxz,0.08590439177800002
3272,zwindow_0-1_h_0--1_Bz,-0.9071897440700002
3272,zwindow_0-1_h_0--2_B,-0.25234876870000006
3272,zwindow_0-1_h_0--2_Bx,0.48953495295000005
3272,zwindow_0-1_h_0--2_Bxz,0.076170911344
3272,zwindow_0-1_h_0--2_Bz,-0.82493540166
3272,zwindow_0-1_h_0-0_B,-0.092253270207
3272,zwindow_0-1_h_0-0_Bx,0.56758768203
3272,zwindow_0-1_h_0-0_Bxz,0.071916519554
3272,zwindow_0-1_h_0-0_Bz,-0.78391954482
3272,zwindow_0-1_h_0-1_B,-0.17865056420000006
3272,zwindow_0-1_h_0-1_Bx,0.5643173054
3272,zwindow_0-1_h_0-1_Bxz,0.062150766474
3272,zwindow_0-1_h_0-1_Bz,-0.93453798175
3272,zwindow_0-1_h_0-2_B,-0.15083852014
3272,zwindow_0-1_h_0-2_Bx,0.53249507286
3272,zwindow_0-1_h_0-2_Bxz,-3.4366277497900055e-05
3272,zwindow_0-1_h_0-2_Bz,-0.8294195068100001
3272,zwindow_0-1_sl_B,-0.08449649466400003
3272,zwindow_0-1_sl_Bx,0.47790577714
3272,zwindow_0-1_sl_Bxz,0.091537766242
3272,zwindow_0-1_sl_Bz,-0.7955264657800002
3272,zwindow_1-0_h_0--1_B,0.043226318247000003
3272,zwindow_1-0_h_0--1_Bx,-0.26627263887999997
3272,zwindow_1-0_h_0--1_Bxz,0.01938243486142
3272,zwindow_1-0_h_0--1_Bz,1.3245543160000002
3272,zwindow_1-0_h_0--2_B,0.052996296880000016
3272,zwindow_1-0_h_0--2_Bx,-0.36524110944
3272,zwindow_1-0_h_0--2_Bxz,0.035964722261
3272,zwindow_1-0_h_0--2_Bz,1.1734972224
3272,zwindow_1-0_h_0-0_B,0.0250856427035
3272,zwindow_1-0_h_0-0_Bx,-0.32596233814000003
3272,zwindow_1-0_h_0-0_Bxz,0.052649364608
3272,zwindow_1-0_h_0-0_Bz,1.2032036553999998
3272,zwindow_1-0_h_0-1_B,0.047285976292999986
3272,zwindow_1-0_h_0-1_Bx,-0.28657342551000003
3272,zwindow_1-0_h_0-1_Bxz,0.05229902688199999
3272,zwindow_1-0_h_0-1_Bz,1.1231723509000002
3272,zwindow_1-0_h_0-2_B,-0.0044807851781300005
3272,zwindow_1-0_h_0-2_Bx,-0.34071914643999995
3272,zwindow_1-0_h_0-2_Bxz,0.016141979294757004
3272,zwindow_1-0_h_0-2_Bz,0.98374000096
3272,zwindow_1-0_sl_B,0.029183443299999997
3272,zwindow_1-0_sl_Bx,-0.25033976722
3272,zwindow_1-0_sl_Bxz,0.073865748008
3272,zwindow_1-0_sl_Bz,1.0868700721
3272,zwindow_1-1_h_0--1_B,0.028647119263
3272,zwindow_1-1_h_0--1_Bx,0.53958595038
3272,zwindow_1-1_h_0--1_Bxz,0.05683880127399999
3272,zwindow_1-1_h_0--1_Bz,-0.65698143724
3272,zwindow_1-1_h_0--2_B,0.0325584995688
3272,zwindow_1-1_h_0--2_Bx,0.5856716656300001
3272,zwindow_1-1_h_0--2_Bxz,0.046409212069000005
3272,zwindow_1-1_h_0--2_Bz,-0.66752125323
3272,zwindow_1-1_h_0-0_B,0.064966474543
3272,zwindow_1-1_h_0-0_Bx,0.7130257761799998
3272,zwindow_1-1_h_0-0_Bxz,0.037587057518000004
3272,zwindow_1-1_h_0-0_Bz,-0.57167283353
3272,zwindow_1-1_h_0-1_B,0.033309234612
3272,zwindow_1-1_h_0-1_Bx,0.68996382057
3272,zwindow_1-1_h_0-1_Bxz,0.03801072467
3272,zwindow_1-1_h_0-1_Bz,-0.63352414614
3272,zwindow_1-1_h_0-2_B,-0.007234911713269999
3272,zwindow_1-1_h_0-2_Bx,0.5578235780699999
3272,zwindow_1-1_h_0-2_Bxz,-0.015752021914020004
3272,zwindow_1-1_h_0-2_Bz,-0.5947857641700001
3272,zwindow_1-1_sl_B,0.053550271354000006
3272,zwindow_1-1_sl_Bx,0.58554268235
3272,zwindow_1-1_sl_Bxz,0.06604845944599999
3272,zwindow_1-1_sl_Bz,-0.56918880345
3272,zwindow_2-0_h_0--1_B,0.055399213622
3272,zwindow_2-0_h_0--1_Bx,-0.36926481456000004
3272,zwindow_2-0_h_0--1_Bxz,-0.274185019
3272,zwindow_2-0_h_0--1_Bz,1.11544611246
3272,zwindow_2-0_h_0--2_B,0.087892042697
3272,zwindow_2-0_h_0--2_Bx,-0.4627991440799999
3272,zwindow_2-0_h_0--2_Bxz,-0.25488895637000003
3272,zwindow_2-0_h_0--2_Bz,1.06725818503
3272,zwindow_2-0_h_0-0_B,0.05240863975400001
3272,zwindow_2-0_h_0-0_Bx,-0.4269037151500001
3272,zwindow_2-0_h_0-0_Bxz,-0.27761827039
3272,zwindow_2-0_h_0-0_Bz,1.03812152774
3272,zwindow_2-0_h_0-1_B,0.069120698571
3272,zwindow_2-0_h_0-1_Bx,-0.39278991250999995
3272,zwindow_2-0_h_0-1_Bxz,-0.25833974046
3272,zwindow_2-0_h_0-1_Bz,0.9277466272800001
3272,zwindow_2-0_h_0-2_B,0.0149893885716
3272,zwindow_2-0_h_0-2_Bx,-0.4265950956899999
3272,zwindow_2-0_h_0-2_Bxz,-0.25566611471
3272,zwindow_2-0_h_0-2_Bz,0.84019773066
3272,zwindow_2-0_sl_B,0.043123499903
3272,zwindow_2-0_sl_Bx,-0.3389418283300001
3272,zwindow_2-0_sl_Bxz,-0.2463803246
3272,zwindow_2-0_sl_Bz,1.0462148228900001
3272,zwindow_2-1_h_0--1_B,0.05052644149
3272,zwindow_2-1_h_0--1_Bx,0.5118463352300001
3272,zwindow_2-1_h_0--1_Bxz,-0.19223239366
3272,zwindow_2-1_h_0--1_Bz,-0.8924536675100001
3272,zwindow_2-1_h_0--2_B,0.067544778326
3272,zwindow_2-1_h_0--2_Bx,0.48354259461
3272,zwindow_2-1_h_0--2_Bxz,-0.21673423929000002
3272,zwindow_2-1_h_0--2_Bz,-0.9034827994899999
3272,zwindow_2-1_h_0-0_B,0.07663802341
3272,zwindow_2-1_h_0-0_Bx,0.6830067426300002
3272,zwindow_2-1_h_0-0_Bxz,-0.32988585408999993
3272,zwindow_2-1_h_0-0_Bz,-0.7664362836099999
3272,zwindow_2-1_h_0-1_B,0.054376219435
3272,zwindow_2-1_h_0-1_Bx,0.63292383849
3272,zwindow_2-1_h_0-1_Bxz,-0.28290106985
3272,zwindow_2-1_h_0-1_Bz,-0.84076811076
3272,zwindow_2-1_h_0-2_B,0.0072591583463
3272,zwindow_2-1_h_0-2_Bx,0.65344864606
3272,zwindow_2-1_h_0-2_Bxz,-0.25160220061
3272,zwindow_2-1_h_0-2_Bz,-0.78117749214
3272,zwindow_2-1_sl_B,0.06892854124199999
3272,zwindow_2-1_sl_Bx,0.51385797324
3272,zwindow_2-1_sl_Bxz,-0.24991983178
3272,zwindow_2-1_sl_Bz,-0.7477307569899999
3280,xwindow_0-0_h_0--1_B,2.2208209611000003
3280,xwindow_0-0_h_0--1_Bx,-1.4463980207
3280,xwindow_0-0_h_0--1_Bxz,-0.27487103444000005
